,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2020-04-27,0.6245598302086585,0.028797648705870538,-0.37544016979134165,0.6124619631887998,0.02601906272938881,-0.38753803681120036,0.6598382431076215,0.038602965578580006,-0.3401617568923786,0.0,0.0,0.0,0.0,0.0,0.0,0.6245598302086578,0.028797648705870538,-0.3754401697913423,0.012097867019858044,-0.03527841289896372
2020-04-28,0.6515100326836821,0.0431507137851308,-0.348489967316318,0.6385452626636572,0.04258762346489897,-0.3614547373363429,0.6857547671054963,0.039277086874832445,-0.3142452328945038,0.0020572530964931527,0.039689630832229074,0.039610330870526324,7.929996170275541e-05,0.0,0.0,0.6515100326836815,0.0431507137851308,-0.34848996731631865,0.012964770020024274,-0.03424473442181486
2020-04-29,0.6738437320925749,0.03427990098156486,-0.32615626790742525,0.6610583258745925,0.0352568009306391,-0.33894167412540765,0.7014328725763875,0.022862554112554,-0.2985671274236126,-0.0028972897935464386,0.03389950101861459,0.03383176974784813,6.773127076646271e-05,0.0,0.0,0.6738437320925742,0.03427990098156486,-0.3261562679074259,0.012785406217981743,-0.027589140483813335
2020-04-30,0.6505862777881106,-0.03451461102448761,-0.3494137222118895,0.6380952764588512,-0.0347367978239449,-0.3619047235411489,0.6789572668314032,-0.032042418631494485,-0.3210427331685969,0.0,0.0,0.0,0.0,0.0,0.0,0.65058627778811,-0.03451461102448761,-0.34941372221189015,0.012491001329258733,-0.02837098904329327
2020-05-04,0.6555933847862631,0.007696299736255963,-0.34440661521373706,0.6425396219845014,0.006965018688610769,-0.3574603780154987,0.6652104610661786,-0.020246938116413316,-0.33478953893382146,0.006275981661004059,0.07987139577577265,0.07971181256742946,0.0001595832083432021,0.0,0.0,0.6555933847862624,0.007696299736255963,-0.3444066152137377,0.01305376280176096,-0.009617076279916259
2020-05-05,0.6579559632171522,0.0036037252445118018,-0.3420440367828479,0.6428680603793709,0.0005111566409790047,-0.35713193962062917,0.6702284668516442,0.007543485977990816,-0.32977153314835594,0.0,0.0,0.0,0.0,0.0,0.0,0.6579559632171516,0.0036037252445118018,-0.34204403678284856,0.015087902837780609,-0.012272503634492615
2020-05-06,0.6522949002700378,-0.00860401495479124,-0.34770509972996233,0.6363644708248755,-0.010116523055535787,-0.36363552917512465,0.6667959822219225,-0.005121365026235836,-0.3332040177780776,0.0,0.0,0.0,0.0,0.0,0.0,0.6522949002700371,-0.00860401495479124,-0.347705099729963,0.015930429445161653,-0.014501081951885375
2020-05-07,0.6576198253970251,0.008163370777209744,-0.342380174602975,0.640552563646773,0.006581280090117048,-0.35944743635322707,0.6588262083273596,-0.011952342406152061,-0.3411737916726405,0.0,0.0,0.0,0.0,0.0,0.0,0.6576198253970245,0.008163370777209744,-0.34238017460297565,0.017067261750251417,-0.001206382930335148
2020-05-08,0.6781590762183062,0.03123271231806446,-0.32184092378169393,0.66233175212597,0.03400062651409019,-0.33766824787403016,0.6769078964013729,0.02744530779963883,-0.32309210359862717,0.0014099872304622987,0.03603152627121632,0.035959535209735376,7.19910614809517e-05,0.0,0.0,0.6781590762183055,0.03123271231806446,-0.3218409237816946,0.01582732409233556,0.0012511798169325683
2020-05-11,0.6692845145838403,-0.013086253573356355,-0.3307154854161598,0.6542706031511251,-0.012170862938353788,-0.34572939684887505,0.6668044158450913,-0.01492593100183126,-0.3331955841549088,0.0,0.0,0.0,0.0,0.0,0.0,0.6692845145838396,-0.013086253573356355,-0.33071548541616047,0.015013911432714577,0.0024800987387483264
2020-05-12,0.6567983919921283,-0.018655926320775285,-0.3432016080078718,0.6439233291550274,-0.015814976167754957,-0.35607667084497274,0.6567431034046536,-0.015088850945424892,-0.34325689659534653,0.00478128401003105,0.031338994459328216,0.0312763790857831,6.261537354511133e-05,0.0,0.0,0.6567983919921276,-0.018655926320775396,-0.34320160800787247,0.01287506283710027,5.528858747405607e-05
2020-05-13,0.6466207684042289,-0.015495810757133244,-0.3533792315957712,0.6325877795069409,-0.01760388098216792,-0.3674122204930592,0.6558997410877687,-0.0012841586192725574,-0.3441002589122314,0.0,0.0,0.0,0.0,0.0,0.0,0.6466207684042282,-0.015495810757133244,-0.3533792315957719,0.014032988897287324,-0.009278972683540498
2020-05-14,0.6562193372311853,0.0148442012628891,-0.3437806627688148,0.6400008045260002,0.011718571333827033,-0.35999919547399994,0.6663490001939733,0.015931183459342524,-0.33365099980602686,0.0,0.0,0.0,0.0,0.0,0.0,0.6562193372311845,0.0148442012628891,-0.3437806627688156,0.016218532705184363,-0.010129662962788721
2020-05-15,0.6404999347966576,-0.023954494393373604,-0.35950006520334254,0.625251471165986,-0.02304580440478954,-0.3747485288340141,0.6540865121064661,-0.018402500917593656,-0.34591348789353404,0.0,0.0,0.0,0.0,0.0,0.0,0.6404999347966568,-0.023954494393373604,-0.3595000652033433,0.015248463630670783,-0.013586577309809278
2020-05-18,0.6729316758753306,0.05063504196759894,-0.32706832412466946,0.6564347011918732,0.04987310140628032,-0.3435652988081269,0.6847595995715721,0.04689454207872945,-0.31524040042842805,-0.004572037051950417,0.031577126886281205,0.03151403572367125,6.309116260995246e-05,0.0,0.0,0.6729316758753299,0.05063504196759894,-0.32706832412467024,0.016496974683456678,-0.011827923696242193
2020-05-19,0.6659181877081394,-0.010422288649242661,-0.33408181229186074,0.6501690246529039,-0.009545011145195126,-0.3498309753470962,0.6809476018992517,-0.00556691381136587,-0.31905239810074837,0.0,0.0,0.0,0.0,0.0,0.0,0.6659181877081386,-0.010422288649242661,-0.3340818122918615,0.01574916305523466,-0.015029414191113144
2020-05-20,0.6751227623320637,0.013822380577414917,-0.3248772376679364,0.6576958483157048,0.01157671832616014,-0.3423041516842953,0.6858138024676782,0.007146218820440753,-0.3141861975323219,0.0,0.0,0.0,0.0,0.0,0.0,0.6751227623320629,0.013822380577414917,-0.3248772376679372,0.017426914016358097,-0.010691040135615282
2020-05-21,0.6841039064925366,0.013302979341786036,-0.3158960935074635,0.6655388894592695,0.011925027599991589,-0.3344611105407306,0.7002184308400731,0.021003701471980385,-0.29978156915992704,0.0,0.0,0.0,0.0,0.0,0.0,0.6841039064925358,0.013302979341786036,-0.3158960935074643,0.018565017033266296,-0.01611452434753724
2020-05-22,0.6774363269221808,-0.009746442765604213,-0.3225636730778193,0.6584524161298838,-0.010647722381998292,-0.3415475838701163,0.6930161166538757,-0.010285810639912074,-0.30698388334612436,0.0,0.0,0.0,0.0,0.0,0.0,0.67743632692218,-0.009746442765604324,-0.3225636730778201,0.01898391079229622,-0.015579789731695715
2020-05-25,0.7084996728242187,0.04585426654512159,-0.29150032717578145,0.6867974373825512,0.04304794174690385,-0.31320256261744894,0.7224494615131607,0.04247137137502577,-0.2775505384868394,0.0022751161260652288,0.044807968478081994,0.044718442067536376,8.952641054561837e-05,0.0,0.0,0.7084996728242178,0.04585426654512159,-0.29150032717578234,0.021702235441666606,-0.013949788688942921
2020-05-26,0.6948249409801903,-0.019300971289821778,-0.3051750590198098,0.6752364765630215,-0.016833144956960644,-0.32476352343697856,0.7208133386184038,-0.002264688371875989,-0.2791866613815963,0.0,0.0,0.0,0.0,0.0,0.0,0.6948249409801894,-0.019300971289821778,-0.3051750590198107,0.019588464417167883,-0.025988397638214367
2020-05-27,0.7254360806656703,0.0440559022569007,-0.2745639193343298,0.7035306667049847,0.04190263874069955,-0.29646933329501546,0.7417034232076443,0.028981268062104437,-0.25829657679235585,0.0,0.0,0.0,0.0,0.0,0.0,0.7254360806656694,0.0440559022569007,-0.27456391933433066,0.021905413960684794,-0.016267342541974816
2020-05-28,0.7273358060903053,0.002618735785641979,-0.27266419390969476,0.7040728650854433,0.0007706819419799338,-0.2959271349145568,0.7332951009083014,-0.011336501944374744,-0.2667048990916987,0.0,0.0,0.0,0.0,0.0,0.0,0.7273358060903045,0.002618735785641979,-0.27266419390969565,0.02326294100486115,-0.005959294817996952
2020-05-29,0.7350790903504367,0.010646092486157555,-0.2649209096495634,0.7100649177349375,0.008510557566747012,-0.2899350822650626,0.7371239658269588,0.005221451655567755,-0.2628760341730413,0.0,0.0,0.0,0.0,0.0,0.0,0.7350790903504358,0.010646092486157555,-0.2649209096495643,0.02501417261549832,-0.0020448754765229893
2020-06-01,0.7581132764540507,0.03133565681025252,-0.24188672354594953,0.7325217551004557,0.0316264566867408,-0.2674782448995444,0.7473876852234489,0.013924007185108334,-0.2526123147765512,0.007766549553936803,0.10693381381299392,0.1067201598393416,0.00021365397365233552,0.0,0.0,0.7581132764540497,0.03133565681025252,-0.24188672354595053,0.025591521353593882,0.010725591230600684
2020-06-02,0.7856631223677695,0.036340012461697935,-0.21433687763223075,0.7592032245374996,0.036424132459226266,-0.24079677546250067,0.7678476550310781,0.02737531031369911,-0.23215234496892212,0.0,0.0,0.0,0.0,0.0,0.0,0.7856631223677685,0.036340012461697935,-0.21433687763223175,0.02645989783026892,0.01781546733669037
2020-06-03,0.801736763945623,0.020458694216691775,-0.19826323605437723,0.7747369110412697,0.020460511759856193,-0.22526308895873048,0.7843438219493476,0.021483645629681414,-0.21565617805065262,0.0,0.0,0.0,0.0,0.0,0.0,0.801736763945622,0.020458694216691775,-0.19826323605437823,0.02699985290435225,0.01739294199627439
2020-06-04,0.8204353481445684,0.023322597939656964,-0.1795646518554318,0.7931879279238677,0.02381584847661289,-0.2068120720761325,0.7913184283099862,0.008892281886411002,-0.208681571690014,0.0,0.0,0.0,0.0,0.0,0.0,0.8204353481445674,0.023322597939656964,-0.1795646518554328,0.027247420220699703,0.0291169198345812
2020-06-05,0.8273106285687271,0.0083800392556308,-0.17268937143127316,0.800443323257618,0.009147132827324933,-0.1995566767423822,0.7981327958304169,0.008611410118407159,-0.20186720416958337,0.0,0.0,0.0,0.0,0.0,0.0,0.8273106285687261,0.0083800392556308,-0.17268937143127416,0.026867305311108036,0.029177832738309206
2020-06-08,0.8503258654023306,0.027819341416440713,-0.14967413459766965,0.8207151940756237,0.025325804125023943,-0.17928480592437657,0.8235011343223163,0.0317846085569069,-0.1764988656776839,0.0,0.0,0.0,0.0,0.0,0.0,0.8503258654023296,0.027819341416440713,-0.14967413459767065,0.029610671326705917,0.026824731080013264
2020-06-09,0.8540117189326509,0.004334636496769795,-0.1459882810673493,0.8221976608120738,0.0018063108215267132,-0.17780233918792643,0.8159277407166893,-0.009196579445952313,-0.18407225928331095,-0.0008774324844532107,0.002993247502601819,0.002987266988111106,5.980514490712926e-06,0.0,0.0,0.8540117189326498,0.004334636496769795,-0.1459882810673504,0.03181405812057603,0.038083978215960546
2020-06-10,0.8264109006787221,-0.03231901581915586,-0.17358909932127808,0.7956269327406323,-0.032316715721615985,-0.20437306725936788,0.7985460433656904,-0.021302986139105085,-0.20145395663430987,0.0,0.0,0.0,0.0,0.0,0.0,0.826410900678721,-0.03231901581915586,-0.1735890993212792,0.030783967938088685,0.027864857313030678
2020-06-12,0.8179668717367968,-0.010217712441825677,-0.1820331282632034,0.7887208178536735,-0.008680091890768238,-0.21127918214632668,0.7825980619533959,-0.019971273472318973,-0.21740193804660435,0.0,0.0,0.0,0.0,0.0,0.0,0.8179668717367957,-0.010217712441825677,-0.1820331282632045,0.02924605388312218,0.035368809783399846
2020-06-15,0.8163768953199187,-0.0019438151737148912,-0.18362310468008147,0.7876517661828305,-0.0013554246910233436,-0.21234823381716972,0.7790643738456476,-0.004515329489735764,-0.22093562615435258,0.0,0.0,0.0,0.0,0.0,0.0,0.8163768953199176,-0.0019438151737148912,-0.18362310468008258,0.028725129137087135,0.03731252147427
2020-06-16,0.8389619866254128,0.02766503000632259,-0.16103801337458745,0.8082432107724229,0.02614282792684386,-0.19175678922757733,0.7888052086056693,0.012503247596778788,-0.21119479139433095,0.0007044448550326662,0.0033222883184281667,0.003315650379729997,6.637938698158164e-06,0.0,0.0,0.8389619866254117,0.02766503000632259,-0.16103801337458856,0.030718775852988767,0.05015677801974239
2020-06-17,0.8485838817405961,0.01146880939610373,-0.15141611825940415,0.8183868699004588,0.012550255904212104,-0.1816131300995414,0.80580739291407,0.02155435096385161,-0.19419260708593022,0.0,0.0,0.0,0.0,0.0,0.0,0.8485838817405951,0.01146880939610373,-0.15141611825940515,0.030197011840136234,0.04277648882652507
2020-06-18,0.8654135457068525,0.01983264628092596,-0.13458645429314775,0.8336310835893674,0.018627148417914796,-0.16636891641063278,0.8106820271056647,0.0060493788397328885,-0.1893179728943355,0.0,0.0,0.0,0.0,0.0,0.0,0.8654135457068514,0.01983264628092596,-0.13458645429314886,0.03178246211748392,0.054731518601186635
2020-06-19,0.8631070640670153,-0.0026651785741963474,-0.1368929359329849,0.832566647137842,-0.0012768675166745513,-0.1674333528621582,0.8144518566621408,0.004650195058518047,-0.1855481433378594,0.0,0.0,0.0,0.0,0.0,0.0,0.8631070640670142,-0.0026651785741963474,-0.13689293593298602,0.0305404169291722,0.04865520740487339
2020-06-22,0.8781061776714243,0.017378045237785633,-0.12189382232857593,0.8457171872399658,0.015795180058355784,-0.15428281276003442,0.8040278984254424,-0.012798740835853417,-0.1959721015745578,0.009056453295557048,0.04064264570065262,0.040561441613338634,8.120408731399125e-05,0.0,0.0,0.8781061776714231,0.017378045237785633,-0.12189382232857715,0.032388990431457265,0.07407827924598065
2020-06-23,0.896130278984452,0.020526106946228584,-0.10386972101554826,0.8627125774893907,0.02009583168681961,-0.13728742251060955,0.8094169836303373,0.006702609717210706,-0.1905830163696629,0.0,0.0,0.0,0.0,0.0,0.0,0.8961302789844507,0.020526106946228584,-0.10386972101554948,0.03341770149506007,0.08671329535411343
2020-06-24,0.8878685115386975,-0.009219382091538275,-0.11213148846130272,0.8539373472884353,-0.01017167296493171,-0.14606265271156493,0.7959400538065159,-0.016650169314925578,-0.20405994619348433,0.0,0.0,0.0,0.0,0.0,0.0,0.8878685115386963,-0.009219382091538275,-0.11213148846130394,0.03393116425026099,0.09192845773218039
2020-06-25,0.899489738775804,0.013088905717544286,-0.10051026122419626,0.8645437517227312,0.012420588545488886,-0.135456248277269,0.8094844526156884,0.017016857920891804,-0.19051554738431187,0.0,0.0,0.0,0.0,0.0,0.0,0.8994897387758026,0.013088905717544286,-0.1005102612241976,0.03494598705307139,0.09000528616011427
2020-06-26,0.8801037708904963,-0.02155218347648047,-0.11989622910950393,0.841543436876938,-0.026603991758614498,-0.15845656312306222,0.7913605964258303,-0.022389381452965984,-0.20863940357416988,0.0,0.0,0.0,0.0,0.0,0.0,0.8801037708904951,-0.02155218347648047,-0.11989622910950515,0.038560334013557074,0.08874317446466473
2020-06-29,0.8867641216535013,0.007567688019636476,-0.11323587834649895,0.8496520387114809,0.009635393111298907,-0.15034796128851935,0.8073929140698135,0.020259181107061597,-0.19260708593018672,0.0,0.0,0.0,0.0,0.0,0.0,0.8867641216534999,0.007567688019636476,-0.11323587834650028,0.037112082942019065,0.07937120758368643
2020-06-30,0.878468666836172,-0.009354747914091521,-0.12153133316382825,0.8438740309375139,-0.006800440075127034,-0.15612596906248633,0.8016664839381645,-0.007092494907818603,-0.1983335160618357,0.0,0.0,0.0,0.0,0.0,0.0,0.8784686668361706,-0.009354747914091521,-0.12153133316382958,0.034594635898656745,0.07680218289800611
2020-07-01,0.881453067331931,0.0033972759740052982,-0.11854693266806926,0.8444587427174439,0.0006928898846199072,-0.1555412572825563,0.811339849712835,0.012066571284295557,-0.1886601502871652,0.0,0.0,0.0,0.0,0.0,0.0,0.8814530673319296,0.0033972759740052982,-0.11854693266807059,0.03699432461448571,0.07011321761909461
2020-07-02,0.8825187293204109,0.001208983243663253,-0.11748127067958936,0.8466326203027531,0.002574285131223375,-0.15336737969724712,0.8116097256542383,0.0003326299595647342,-0.18839027434576194,0.0034307178491149106,0.04183234512739096,0.04174876401824532,8.358110914563628e-05,0.0,0.0,0.8825187293204095,0.001208983243663253,-0.11748127067959069,0.03588610901765643,0.07090900366617126
2020-07-03,0.8857053838521571,0.003610863345869353,-0.11429461614784309,0.8487569740276224,0.0025091801023562343,-0.15124302597237782,0.8160795459337288,0.0055073517950852136,-0.18392045406627144,0.0,0.0,0.0,0.0,0.0,0.0,0.8857053838521558,0.003610863345869353,-0.11429461614784442,0.0369484098245334,0.06962583791842702
2020-07-06,0.9033674470541759,0.01994123951827187,-0.09663255294582429,0.8669523176593739,0.021437636671671534,-0.13304768234062636,0.83439737545647,0.0224461323825762,-0.16560262454353025,0.0,0.0,0.0,0.0,0.0,0.0,0.9033674470541746,0.01994123951827187,-0.09663255294582562,0.03641512939480074,0.06897007159770463
2020-07-07,0.8920890791679845,-0.012484806623228928,-0.1079109208320157,0.8572325420076718,-0.011211430494751706,-0.14276745799232837,0.8244794346099028,-0.011886351920919469,-0.17552056539009742,0.0,0.0,0.0,0.0,0.0,0.0,0.8920890791679832,-0.012484806623228928,-0.10791092083201703,0.03485653716031134,0.06760964455808038
2020-07-08,0.9037471643771805,0.013068297192998957,-0.09625283562281972,0.8678701563918729,0.012409251705829183,-0.1321298436081273,0.8414225835561217,0.02055011712236987,-0.15857741644387857,0.0,0.0,0.0,0.0,0.0,0.0,0.9037471643771792,0.013068297192998957,-0.09625283562282105,0.03587700798530624,0.06232458082105752
2020-07-09,0.891730789774863,-0.013296168525849361,-0.10826921022513725,0.8554583832211988,-0.014301417186961984,-0.1445416167788014,0.8362780734231231,-0.006114062343390181,-0.16372192657687712,0.0,0.0,0.0,0.0,0.0,0.0,0.8917307897748618,-0.013296168525849361,-0.10826921022513847,0.03627240655366293,0.05545271635173865
2020-07-10,0.896882411796643,0.005777104571078606,-0.10311758820335726,0.861350501387299,0.006887673651538195,-0.13864949861270126,0.8436321928263599,0.008793868495361012,-0.1563678071736403,0.0,0.0,0.0,0.0,0.0,0.0,0.8968824117966416,0.005777104571078606,-0.10311758820335859,0.03553191040934267,0.053250218970281704
