,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2020-04-27,0.6405304238322498,0.02902032114317743,-0.3594695761677503,0.612461929190401,0.02601903001999717,-0.3875380708095991,0.6598382431076215,0.038602965578580006,-0.3401617568923786,0.002265812032535631,0.044684619916687485,0.04459533995681398,8.927995987350148e-05,0.0,0.000689664130159896,0.6398005045303271,0.02902032114317743,-0.360199495469673,0.02733857533992612,-0.020037738577294406
2020-04-28,0.6688891032201052,0.04427374303032683,-0.3311108967798949,0.6385452283066952,0.04258762524353665,-0.36145477169330487,0.6857547671054963,0.039277086874832445,-0.3142452328945038,-0.0040745604204491985,0.03427579226085036,0.03420730915943007,6.848310142028043e-05,0.0,0.000689664130159896,0.6681268676585763,0.04427374303032683,-0.3318731323414238,0.029581639351881073,-0.017627899446920003
2020-04-29,0.6915367138449803,0.03385854324109494,-0.30846328615501983,0.6610582484287114,0.03525673534781015,-0.3389417515712887,0.7014328725763875,0.022862554112554,-0.2985671274236126,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6907486700977316,0.03385854324109494,-0.30925132990226856,0.02969042166902014,-0.01068420247865598
2020-04-30,0.6675806773579518,-0.034641742090353644,-0.3324193226420483,0.6380952849421714,-0.0347366719061768,-0.36190471505782873,0.6789572668314032,-0.032042418631494485,-0.3210427331685969,0.0030982552191423586,0.08206176875325591,0.08189780917532732,0.00016395957792858322,0.0,0.000689664130159896,0.6668199328189511,-0.034641742090353644,-0.333180067181049,0.028724647876779752,-0.012137334012452095
2020-05-04,0.6726335527561154,0.0075689359646553545,-0.32736644724388475,0.642539567657226,0.0069649201615042955,-0.35746043234277414,0.6652104610661786,-0.020246938116413316,-0.33478953893382146,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6718670501904136,0.0075689359646553545,-0.3281329498095865,0.02932748253318762,0.006656589124234946
2020-05-05,0.6744590219559445,0.0027139133817355443,-0.3255409780440556,0.6428680187281821,0.0005111764123004736,-0.357131981271818,0.6702284668516442,0.007543485977990816,-0.32977153314835594,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6736904391686726,0.0027139133817355443,-0.32630956083132756,0.03082242044049044,0.0034619723170283834
2020-05-06,0.6689389329700515,-0.008184469042885167,-0.33106106702994864,0.6363644606604439,-0.010116474732410063,-0.36363553933955617,0.6667959822219225,-0.005121365026235836,-0.3332040177780776,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6681766406248089,-0.008184469042885167,-0.33182335937519125,0.03181217996436492,0.00138065840288637
2020-05-07,0.6753541023863425,0.009590067344126707,-0.3246458976136576,0.6405525107007026,0.006581212967034844,-0.3594474892992975,0.6588262083273596,-0.011952342406152061,-0.3411737916726405,-0.000328925989311705,0.03662980598343159,0.03655661955789027,7.318642554132185e-05,0.0,0.000689664130159896,0.6745844996061732,0.009590067344126707,-0.32541550039382694,0.034031988905470545,0.015758291278813563
2020-05-08,0.6946729508943932,0.028605509968456788,-0.30532704910560693,0.6623317254843832,0.03400067038977994,-0.3376682745156169,0.6769078964013729,0.02744530779963883,-0.32309210359862717,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.693881333234224,0.028605509968456788,-0.30611866676577615,0.031549607749840725,0.01697343683285102
2020-05-11,0.6863193442595653,-0.012025236658592453,-0.3136806557404348,0.6542705567326311,-0.012170893287433482,-0.345729443267369,0.6668044158450913,-0.01492593100183126,-0.3331955841549088,0.0076433341235676916,0.033416876375894716,0.03335010939012869,6.676698576602342e-05,0.0,0.000689664130159896,0.6855372459891028,-0.012025236658592342,-0.3144627540108973,0.03126668925647169,0.018732830144011503
2020-05-12,0.6743435129998671,-0.017449357008315625,-0.32565648700013305,0.6439233476544549,-0.01581487806794979,-0.3560766523455452,0.6567431034046536,-0.015088850945424892,-0.34325689659534653,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6735750618413415,-0.017449357008315514,-0.3264249381586586,0.029651714186886613,0.016831958436687944
2020-05-13,0.6642536971802719,-0.014962427346130847,-0.33574630281972817,0.6325877786681071,-0.017603910508352527,-0.367412221331893,0.6558997410877687,-0.0012841586192725574,-0.3441002589122314,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6634967439163748,-0.014962427346130958,-0.3365032560836253,0.030908965248267695,0.007597002828606092
2020-05-14,0.6737563566753616,0.014305768316274392,-0.3262436433246385,0.640000763792261,0.011718508283169227,-0.3599992362077391,0.6663490001939733,0.015931183459342524,-0.33365099980602686,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6729885746134449,0.014305768316274392,-0.32701142538655525,0.03298781082118385,0.0066395744194716055
2020-05-15,0.6575098816493007,-0.024113279028978418,-0.3424901183506994,0.6252514394994922,-0.02304579170401788,-0.37474856050050787,0.6540865121064661,-0.018402500917593656,-0.34591348789353404,-0.007319484467729009,0.030057170190952102,0.0299971159048563,6.00542860958084e-05,0.0,0.000689664130159896,0.6567606133304764,-0.024113279028978418,-0.3432393866695237,0.03150917383098417,0.00267410122401035
2020-05-18,0.6905901711448287,0.05031147123226387,-0.30940982885517143,0.6564346883143091,0.04987313398235238,-0.34356531168569104,0.6847595995715721,0.04689454207872945,-0.31524040042842805,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6898032060345367,0.05031147123226387,-0.3101967939654634,0.03336851772022764,0.005043606462964645
2020-05-19,0.6834687129047309,-0.010312133791728018,-0.31653128709526923,0.6501689918361072,-0.009545041707487822,-0.3498310081638929,0.6809476018992517,-0.00556691381136587,-0.31905239810074837,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6826898630839456,-0.010312133791728018,-0.3173101369160545,0.03252087124783842,0.001742261184693894
2020-05-20,0.6926648799308249,0.013455139719579012,-0.3073351200691752,0.6576958096428435,0.011576709903497795,-0.34230419035715665,0.6858138024676782,0.007146218820440753,-0.3141861975323219,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6918755505768804,0.013455139719579012,-0.3081244494231197,0.03417974093403697,0.006061748109202236
2020-05-21,0.7015213186333475,0.01278603688324309,-0.29847868136665257,0.6655388070662864,0.01192496182650471,-0.3344611929337137,0.7002184308400731,0.021003701471980385,-0.29978156915992704,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.7007218968851705,0.01278603688324309,-0.2992781031148296,0.03518308981888407,0.0005034660450974338
2020-05-22,0.6945580327528879,-0.009925979005206975,-0.30544196724711226,0.6584524169980497,-0.010647598596802754,-0.3415475830019504,0.6930161166538757,-0.010285810639912074,-0.30698388334612436,0.004454078200405165,0.04891584544798155,0.048818111491042517,9.773395693902406e-05,0.0,0.000689664130159896,0.6937665460481995,-0.009925979005206864,-0.30623345395180057,0.035314129050149856,0.0007504293943237927
2020-05-25,0.7267074943532565,0.046287653564301756,-0.27329250564674357,0.6867974347159663,0.04304793632187498,-0.3132025652840338,0.7224494615131607,0.04247137137502577,-0.2775505384868394,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.7258793715861808,0.046287653564301756,-0.27412062841381934,0.03908193687021444,0.0034299100730200704
2020-05-26,0.7127226825100526,-0.019244072686562808,-0.28727731748994756,0.6752364740456837,-0.016833144805009193,-0.32476352595431646,0.7208133386184038,-0.002264688371875989,-0.2791866613815963,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.7119104961976997,-0.019244072686562808,-0.28808950380230036,0.036674022152016095,-0.008902842420704049
2020-05-27,0.7441578341067844,0.04410572634790322,-0.25584216589321573,0.7035305799812471,0.041902514190383044,-0.296469420018753,0.7417034232076443,0.028981268062104437,-0.25829657679235585,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.7433098257271955,0.04410572634790322,-0.2566901742728046,0.03977924574594838,0.0016064025195512421
2020-05-28,0.74637890601644,0.002984678529013296,-0.25362109398356014,0.7040728654040297,0.0007708057591426787,-0.2959271345959704,0.7332951009083014,-0.011336501944374744,-0.2667048990916987,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.7455283666044481,0.002984678529013296,-0.254471633395552,0.04145550120041841,0.012233265696146689
2020-05-29,0.753843620305463,0.010001239623536051,-0.2461563796945372,0.710064916353012,0.008510555147646315,-0.28993508364698806,0.7371239658269588,0.005221451655567755,-0.2628760341730413,0.0010835099286383956,0.10562018391626472,0.1054091545777707,0.00021102933849403543,0.0,0.000689664130159896,0.7529845744450027,0.010001239623536051,-0.24701542555499756,0.0429196580919905,0.015860608618043726
2020-06-01,0.776784213492715,0.03043150140072326,-0.22321578650728524,0.7325217598117604,0.031626465329521736,-0.26747824018823974,0.7473876852234489,0.013924007185108334,-0.2526123147765512,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.7758990255769488,0.03043150140072326,-0.22410097442305144,0.0433772657651883,0.02851134035349978
2020-06-02,0.8049501084745415,0.036259613020689585,-0.1950498915254587,0.7592031996038169,0.03642409175518968,-0.24079680039618334,0.7678476550310781,0.02737531031369911,-0.23215234496892212,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.8040328239874991,0.036259613020689585,-0.19596717601250113,0.04482962438368221,0.03618516895642099
2020-06-03,0.8215178440518356,0.020582313615301606,-0.17848215594816463,0.7747368661258158,0.02046048611242024,-0.2252631338741844,0.7843438219493476,0.021483645629681414,-0.21565617805065262,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.8205816797278064,0.020582313615301606,-0.17941832027219384,0.04584481360199055,0.03623785777845878
2020-06-04,0.8413238586663299,0.024109049800803417,-0.15867614133367036,0.7931878628780589,0.023815823873865716,-0.20681213712194135,0.7913184283099862,0.008892281886411002,-0.208681571690014,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.840365124309991,0.024109049800803417,-0.15963487569000923,0.04717726143193213,0.049046696000004775
2020-06-05,0.8481987715799738,0.00817154160413569,-0.1518012284200264,0.8004432929536796,0.009147177377745841,-0.19955670704632067,0.7981327958304169,0.008611410118407159,-0.20186720416958337,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.8472322028859548,0.00817154160413569,-0.15276779711404542,0.04678890993227525,0.04909940705553795
2020-06-08,0.8719674445760817,0.028022527021387855,-0.12803255542391856,0.820715178458535,0.025325823432227335,-0.1792848215414652,0.8235011343223163,0.0317846085569069,-0.1764988656776839,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.8709737901847164,0.028022527021387855,-0.1290262098152838,0.0502586117261814,0.047472655862400126
2020-06-09,0.8759971409394123,0.00462138396151901,-0.12400285906058794,0.822197655711418,0.0018063236696406193,-0.17780234428858221,0.8159277407166893,-0.009196579445952313,-0.18407225928331095,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.8749988944895795,0.00462138396151901,-0.12500110551042076,0.05280123877816145,0.059071153772890184
2020-06-10,0.8474615707017299,-0.032574958186599834,-0.15253842929827033,0.7956268566962144,-0.03231680220763078,-0.20437314330378586,0.7985460433656904,-0.021302986139105085,-0.20145395663430987,-0.0005178017942370644,0.0023198370463150724,0.0023152020072614962,4.635039053576568e-06,0.0,0.000689664130159896,0.8464958420882603,-0.032574958186599834,-0.15350415791173988,0.050868985392045984,0.04794979872256999
2020-06-12,0.8385710415463982,-0.010490775585222156,-0.16142895845360206,0.7887208192915347,-0.008679995335195811,-0.21127918070846552,0.7825980619533959,-0.019971273472318973,-0.21740193804660435,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.8376154441750887,-0.010490775585222156,-0.16238455582491151,0.048894624883554005,0.055017382221692834
2020-06-15,0.8379745035226998,-0.0007113744622021523,-0.16202549647730047,0.7876517375126829,-0.0013554628617665765,-0.2123482624873173,0.7790643738456476,-0.004515329489735764,-0.22093562615435258,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.8370195859389564,-0.0007113744622021523,-0.1629804140610438,0.04936784842627351,0.05795521209330878
2020-06-16,0.8610348333754183,0.027519130660631053,-0.13896516662458192,0.808243204571836,0.026142857405708986,-0.19175679542816426,0.7888052086056693,0.012503247596778788,-0.21119479139433095,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.8600536372899179,0.027519130660631053,-0.13994636271008232,0.051810432718081945,0.07124842868424863
2020-06-17,0.8706950868148025,0.0112193526497808,-0.12930491318519777,0.8183868230444803,0.01255020569955545,-0.18161317695551993,0.80580739291407,0.02155435096385161,-0.19419260708593022,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.8697028823444002,0.0112193526497808,-0.13029711765560004,0.05131605929991989,0.06389548943033019
2020-06-18,0.8881533890419857,0.020050994305078396,-0.11184661095801451,0.8336311342894938,0.01862726868976594,-0.16636886571050646,0.8106820271056647,0.0060493788397328885,-0.1893179728943355,0.0011054799373260273,0.003916748391140386,0.003908922720029211,7.825671111169597e-06,0.0,0.000689664130159896,0.887141289885398,0.020050994305078396,-0.11285871011460225,0.05351015559590422,0.07645926277973325
2020-06-19,0.8856609448463426,-0.002806321775489229,-0.11433905515365761,0.8325665963146893,-0.0012769892234312241,-0.1674334036853109,0.8144518566621408,0.004650195058518047,-0.1855481433378594,0.012713867853194153,0.04278376463859391,0.04269828259136394,8.548204722995785e-05,0.0,0.000689664130159896,0.884651685965657,-0.002806321775489229,-0.1153483140343432,0.0520850896509677,0.0701998293035162
2020-06-22,0.9032775571683943,0.0198909214915286,-0.09672244283160591,0.8457171752066561,0.01579522761323493,-0.1542828247933441,0.8040278984254424,-0.012798740835853417,-0.1959721015745578,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.9022482231985484,0.0198909214915286,-0.09775177680145186,0.056531047991892236,0.09822032477310594
2020-06-23,0.9229885807765018,0.021821668712657782,-0.07701141922349841,0.8627124966960518,0.02009575066894298,-0.13728750330394845,0.8094169836303373,0.006702609717210706,-0.1905830163696629,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.9219367850217712,0.021821668712657782,-0.07806321497822899,0.059224288325719465,0.11251980139143392
2020-06-24,0.9147482902202595,-0.008927835866950673,-0.08525170977974073,0.8539372796517419,-0.010171658667188055,-0.1460627203482583,0.7959400538065159,-0.016650169314925578,-0.20405994619348433,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.9137058847253927,-0.008927835866950673,-0.08629411527460751,0.05976860507365078,0.11776583091887682
2020-06-25,0.9264051435905962,0.01274323603002303,-0.073594856409404,0.864543804574504,0.012420730626829801,-0.13545619542549625,0.8094844526156884,0.017016857920891804,-0.19051554738431187,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.9253494544764694,0.01274323603002303,-0.07465054552353079,0.060805649901965464,0.11586500186078108
2020-06-26,0.9069822547562114,-0.020965868949199495,-0.09301774524378881,0.8415434375283405,-0.026604050511336852,-0.15845656247165973,0.7913605964258303,-0.022389381452965984,-0.20863940357416988,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.9059486990817025,-0.020965868949199495,-0.09405130091829772,0.06440526155336201,0.11458810265587216
2020-06-29,0.9128610814371081,0.006481743882053026,-0.08713891856289213,0.8496519471258761,0.009635283499269898,-0.15034805287412412,0.8073929140698135,0.020259181107061597,-0.19260708593018672,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.9118208265194292,0.006481743882053026,-0.08817917348057103,0.06216887939355309,0.10442791244961569
2020-06-30,0.9038854881119227,-0.009832375930689419,-0.09611451188807751,0.8438740202871534,-0.0068003455512197775,-0.1561259797128468,0.8016664839381645,-0.007092494907818603,-0.1983335160618357,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.9028554613716582,-0.00983237593068953,-0.09714453862834205,0.05898144108450476,0.10118897743349364
2020-07-01,0.9072425612384577,0.003714046934802928,-0.09275743876154252,0.8444586393900246,0.0006927800700302633,-0.1555413606099756,0.811339849712835,0.012066571284295557,-0.1886601502871652,0.0035998323121819286,0.043687308802206865,0.04360002147193272,8.728733027413959e-05,0.0,0.000689664130159896,0.9062087089305356,0.003714046934802928,-0.0937912910694646,0.06175006954051099,0.09486885921770061
2020-07-02,0.9087652598022504,0.001678380875026475,-0.0912347401977498,0.8466325446563987,0.0025743182258688435,-0.15336745534360152,0.8116097256542383,0.0003326299595647342,-0.18839027434576194,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.907729672296387,0.001678380875026475,-0.09227032770361321,0.06109712763998831,0.09611994664214873
2020-07-03,0.9122105776675757,0.0037912077163635427,-0.08778942233242448,0.8487570053550224,0.0025093066785968343,-0.1512429946449778,0.8160795459337288,0.0055073517950852136,-0.18392045406627144,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.9111710640343692,0.0037912077163635427,-0.08882893596563102,0.062414058679346796,0.09509151810064043
2020-07-06,0.9300762811624295,0.0195850650411602,-0.06992371883757076,0.8669522754773369,0.021437549272071976,-0.13304772452266334,0.83439737545647,0.0224461323825762,-0.16560262454353025,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.9290164085871054,0.0195850650411602,-0.07098359141289479,0.06206413310976855,0.09461903313063547
2020-07-07,0.9187650670669132,-0.01216159827383112,-0.08123493293308703,0.8572325304328992,-0.011211395735810425,-0.14276746956710107,0.8244794346099028,-0.011886351920919469,-0.17552056539009742,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.9177180842360717,-0.01216159827383112,-0.08228191576392851,0.060485553803172554,0.0932386496261689
