,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2020-04-27,0.6245598154284475,0.028797695348837138,-0.3754401845715526,0.6124619978537028,0.02601908947667697,-0.3875380021462973,0.6598382431076215,0.038602965578580006,-0.3401617568923786,0.0,0.0,0.0,0.0,0.0,0.0,0.624559815428448,0.028797695348837138,-0.37544018457155215,0.012097817574745151,-0.03527842767917355
2020-04-28,0.6515099563406747,0.04315061623639571,-0.34849004365932545,0.6385452448847635,0.04258753542663252,-0.3614547551152366,0.6857547671054963,0.039277086874832445,-0.3142452328945038,0.0021344974222638974,0.03968963981343321,0.039610339833785986,7.92999796472192e-05,0.0,0.0,0.6515099563406751,0.04315061623639571,-0.348490043659325,0.012964711455911604,-0.03424481076482122
2020-04-29,0.6738436292104112,0.03427986426359109,-0.3261563707895889,0.6610582861326542,0.03525676751684759,-0.33894171386734595,0.7014328725763875,0.022862554112554,-0.2985671274236126,-0.002833611871517976,0.03389947577234484,0.033831744552020475,6.773122032436531e-05,0.0,0.0,0.6738436292104116,0.03427986426359109,-0.3261563707895885,0.012785343077757472,-0.027589243365975902
2020-04-30,0.6505862241349503,-0.0345145432371502,-0.34941377586504985,0.638095282319322,-0.03473673092832874,-0.3619047176806781,0.6789572668314032,-0.032042418631494485,-0.3210427331685969,0.0,0.0,0.0,0.0,0.0,0.0,0.6505862241349507,-0.0345145432371502,-0.3494137758650494,0.012490941815628709,-0.02837104269645252
2020-05-04,0.6555933168317772,0.007696278388747979,-0.34440668316822287,0.6425396115462471,0.006964993081865378,-0.35746038845375305,0.6652104610661786,-0.020246938116413316,-0.33478953893382146,0.006429291268883401,0.07987137565468987,0.07971179248654864,0.0001595831681412385,0.0,0.0,0.6555933168317777,0.007696278388747979,-0.3444066831682224,0.013053705285530626,-0.009617144234400965
2020-05-05,0.6579558900915381,0.003603717730342737,-0.342044109908462,0.6428680460511353,0.0005111505952106743,-0.35713195394886477,0.6702284668516442,0.007543485977990816,-0.32977153314835594,0.0,0.0,0.0,0.0,0.0,0.0,0.6579558900915385,0.003603717730342737,-0.34204410990846157,0.015087844040403198,-0.012272576760105625
2020-05-06,0.6522948016217818,-0.008604054701856545,-0.34770519837821834,0.6363644516410334,-0.010116530834050286,-0.3636355483589667,0.6667959822219225,-0.005121365026235836,-0.3332040177780776,0.0,0.0,0.0,0.0,0.0,0.0,0.6522948016217822,-0.008604054701856545,-0.3477051983782179,0.015930349980748826,-0.014501180600140273
2020-05-07,0.6576197507042894,0.008163408736767908,-0.34238024929571076,0.6405525663225146,0.006581314639246383,-0.35944743367748555,0.6588262083273596,-0.011952342406152061,-0.3411737916726405,0.0,0.0,0.0,0.0,0.0,0.0,0.6576197507042898,0.008163408736767908,-0.3423802492957103,0.017067184381775236,-0.001206457623069812
2020-05-08,0.6781589695999974,0.031232667318326746,-0.32184103040000267,0.6623317312602752,0.03400058962029817,-0.3376682687397249,0.6769078964013729,0.02744530779963883,-0.32309210359862717,0.0014770924526407282,0.036031496485108186,0.035959505483139934,7.199100196824812e-05,0.0,0.0,0.6781589695999979,0.031232667318326746,-0.3218410304000022,0.01582723833972266,0.0012510731986249413
2020-05-11,0.6692844540988081,-0.013086187603511101,-0.330715545901192,0.6542706257485118,-0.012170797700458702,-0.3457293742514883,0.6668044158450913,-0.01492593100183126,-0.3331955841549088,0.0,0.0,0.0,0.0,0.0,0.0,0.6692844540988085,-0.013086187603511101,-0.33071554590119157,0.015013828350296743,0.0024800382537172316
2020-05-12,0.6567983053986232,-0.018655967016292907,-0.34320169460137695,0.6439233246164684,-0.015815017096642014,-0.3560766753835317,0.6567431034046536,-0.015088850945424892,-0.34325689659534653,0.004839105246244652,0.03133897415528984,0.031276358822312236,6.261533297760208e-05,0.0,0.0,0.6567983053986236,-0.018655967016292907,-0.3432016946013765,0.01287498078215521,5.520199397002212e-05
2020-05-13,0.6466206295537922,-0.015495892363263541,-0.35337937044620793,0.6325877396321379,-0.01760393598272303,-0.36741226036786223,0.6558997410877687,-0.0012841586192725574,-0.3441002589122314,0.0,0.0,0.0,0.0,0.0,0.0,0.6466206295537926,-0.015495892363263541,-0.3533793704462075,0.014032889921654745,-0.009279111533976092
2020-05-14,0.6562192715571645,0.014844317617883629,-0.3437807284428356,0.6400007997959879,0.011718627629680123,-0.3599992002040122,0.6663490001939733,0.015931183459342524,-0.33365099980602686,0.0,0.0,0.0,0.0,0.0,0.0,0.656219271557165,0.014844317617883629,-0.34378072844283514,0.016218471761177078,-0.010129728636808277
2020-05-15,0.6404998558836731,-0.023954516965328243,-0.359500144116327,0.6252514716988844,-0.02304579635182502,-0.3747485283011157,0.6540865121064661,-0.018402500917593656,-0.34591348789353404,0.0,0.0,0.0,0.0,0.0,0.0,0.6404998558836735,-0.023954516965328243,-0.3595001441163266,0.015248384184789132,-0.013586656222792537
2020-05-18,0.6729315414556422,0.050634961544564705,-0.32706845854435795,0.6564346651115305,0.049873042806148904,-0.34356533488846963,0.6847595995715721,0.04689454207872945,-0.31524040042842805,-0.0045113224457398425,0.0315771089614824,0.031514017834686235,6.309112679616864e-05,0.0,0.0,0.6729315414556426,0.050634961544564705,-0.3270684585443575,0.01649687634411212,-0.011828058115929463
2020-05-19,0.6659181074743007,-0.01042221020903622,-0.3340818925256994,0.650169045484499,-0.009544924971271684,-0.34983095451550106,0.6809476018992517,-0.00556691381136587,-0.31905239810074837,0.0,0.0,0.0,0.0,0.0,0.0,0.6659181074743011,-0.01042221020903622,-0.334081892525699,0.015749061989802082,-0.015029494424950607
2020-05-20,0.6751226305069081,0.013822304768852822,-0.324877369493092,0.657695822022415,0.011576645474266067,-0.34230417797758506,0.6858138024676782,0.007146218820440753,-0.3141861975323219,0.0,0.0,0.0,0.0,0.0,0.0,0.6751226305069086,0.013822304768852822,-0.32487736949309154,0.017426808484493517,-0.01069117196076963
2020-05-21,0.6841037429900233,0.013302935018445261,-0.3158962570099768,0.665538833856058,0.01192498351217397,-0.33446116614394206,0.7002184308400731,0.021003701471980385,-0.29978156915992704,0.0,0.0,0.0,0.0,0.0,0.0,0.6841037429900239,0.013302935018445261,-0.31589625700997626,0.0185649091339658,-0.016114687850049214
2020-05-22,0.6774362297850628,-0.009746348084310519,-0.3225637702149373,0.6584524170880439,-0.010647638285742445,-0.3415475829119562,0.6930161166538757,-0.010285810639912074,-0.30698388334612436,0.0,0.0,0.0,0.0,0.0,0.0,0.6774362297850633,-0.009746348084310519,-0.32256377021493676,0.01898381269701943,-0.015579886868812398
2020-05-25,0.7084995786160074,0.045854277443650115,-0.2915004213839927,0.6867974462408172,0.04304795368225234,-0.31320255375918293,0.7224494615131607,0.04247137137502577,-0.2775505384868394,0.0023623734944060075,0.044807980722728916,0.04471845428771848,8.952643501044739e-05,0.0,0.0,0.708499578616008,0.045854277443650115,-0.2915004213839921,0.021702132375190808,-0.01394988289715271
2020-05-26,0.6948248894897784,-0.019300913562914745,-0.3051751105102217,0.6752365150932381,-0.016833101536497752,-0.324763484906762,0.7208133386184038,-0.002264688371875989,-0.2791866613815963,0.0,0.0,0.0,0.0,0.0,0.0,0.6948248894897789,-0.019300913562914634,-0.30517511051022117,0.01958837439654082,-0.025988449128624858
2020-05-27,0.7254359573951975,0.0440558022149975,-0.2745640426048026,0.7035306484854909,0.04190255230546258,-0.29646935151450926,0.7417034232076443,0.028981268062104437,-0.25829657679235585,0.0,0.0,0.0,0.0,0.0,0.0,0.7254359573951982,0.0440558022149975,-0.27456404260480194,0.02190530890970732,-0.01626746581244609
2020-05-28,0.7273357022023949,0.0026187629491356557,-0.27266429779760526,0.7040728682222587,0.0007707123178428699,-0.29592713177774144,0.7332951009083014,-0.011336501944374744,-0.2667048990916987,0.0,0.0,0.0,0.0,0.0,0.0,0.7273357022023955,0.0026187629491356557,-0.2726642977976046,0.023262833980136843,-0.005959398705905894
2020-05-29,0.7350790036817206,0.010646117681118783,-0.2649209963182795,0.7100649387554614,0.008510582929196486,-0.2899350612445387,0.7371239658269588,0.005221451655567755,-0.2628760341730413,0.0,0.0,0.0,0.0,0.0,0.0,0.7350790036817214,0.010646117681118783,-0.2649209963182787,0.025014064926260016,-0.0020449621452374167
2020-06-01,0.7581131796963587,0.03133564677982781,-0.2418868203036415,0.7325217667061213,0.03162644249133084,-0.26747823329387876,0.7473876852234489,0.013924007185108334,-0.2526123147765512,0.00795857514382999,0.10693383145405506,0.10672017744515587,0.00021365400889921093,0.0,0.0,0.7581131796963596,0.03133564677982781,-0.24188682030364062,0.02559141299023815,0.010725494472910602
2020-06-02,0.78566302734828,0.03634001939256026,-0.21433697265172025,0.7592032433294225,0.036424141692441125,-0.24079675667057776,0.7678476550310781,0.02737531031369911,-0.23215234496892212,0.0,0.0,0.0,0.0,0.0,0.0,0.7856630273482809,0.03634001939256026,-0.21433697265171936,0.0264597840188584,0.01781537231720276
2020-06-03,0.8017366546560456,0.020458678527887963,-0.19826334534395462,0.7747369145557821,0.020460491130462,-0.22526308544421814,0.7843438219493476,0.021483645629681414,-0.21565617805065262,0.0,0.0,0.0,0.0,0.0,0.0,0.8017366546560466,0.020458678527887963,-0.19826334534395362,0.026999740100264513,0.017392832706699002
2020-06-04,0.8204352124554148,0.02332256819091194,-0.17956478754458538,0.7931879094660845,0.023815820007598187,-0.2068120905339157,0.7913184283099862,0.008892281886411002,-0.208681571690014,0.0,0.0,0.0,0.0,0.0,0.0,0.8204352124554158,0.02332256819091194,-0.17956478754458438,0.027247302989331312,0.02911678414542962
2020-06-05,0.8273104841985068,0.008380030060527899,-0.1726895158014934,0.8004432986568215,0.009147125295468461,-0.1995567013431787,0.7981327958304169,0.008611410118407159,-0.20186720416958337,0.0,0.0,0.0,0.0,0.0,0.0,0.8273104841985078,0.008380030060527899,-0.1726895158014924,0.026867185541686323,0.02917768836809098
2020-06-08,0.8503257850476623,0.027819423648973274,-0.1496742149523379,0.8207152180219616,0.025325865553696536,-0.17928478197803865,0.8235011343223163,0.0317846085569069,-0.1764988656776839,0.0,0.0,0.0,0.0,0.0,0.0,0.8503257850476633,0.027819423648973274,-0.1496742149523369,0.02961056702570175,0.02682465072534701
2020-06-09,0.8540116354849991,0.004334633268977317,-0.14598836451500108,0.8221977046608584,0.0018063350189483351,-0.17780229533914182,0.8159277407166893,-0.009196579445952313,-0.18407225928331095,-0.0008741111613522,0.0029932366298116757,0.0029872561370448197,5.980492766856496e-06,0.0,0.0,0.8540116354850001,0.004334633268977317,-0.14598836451500008,0.031813930824141745,0.038083894768310866
2020-06-10,0.8264108154396135,-0.032319021074825205,-0.17358918456038674,0.7956269546526258,-0.032316740678803746,-0.20437304534737444,0.7985460433656904,-0.021302986139105085,-0.20145395663430987,0.0,0.0,0.0,0.0,0.0,0.0,0.8264108154396145,-0.032319021074825205,-0.17358918456038575,0.030783860786988693,0.027864772073924127
2020-06-12,0.817966725218222,-0.010217787647054943,-0.18203327478177822,0.7887207852134379,-0.00868016021679796,-0.2112792147865623,0.7825980619533959,-0.019971273472318973,-0.21740193804660435,0.0,0.0,0.0,0.0,0.0,0.0,0.817966725218223,-0.010217787647054943,-0.18203327478177722,0.029245940004785087,0.03536866326482713
2020-06-15,0.816376744943059,-0.001943820238823002,-0.18362325505694121,0.7876517103473816,-0.0013554541557656563,-0.21234828965261865,0.7790643738456476,-0.004515329489735764,-0.22093562615435258,0.0,0.0,0.0,0.0,0.0,0.0,0.81637674494306,-0.001943820238823002,-0.18362325505694022,0.028725034595678434,0.03731237109741237
2020-06-16,0.8389618378608137,0.027665037077127863,-0.16103816213918654,0.8082431661410973,0.026142844004787502,-0.19175683385890296,0.7888052086056693,0.012503247596778788,-0.21119479139433095,0.0007097109419653984,0.0033222883184281667,0.003315650379729997,6.637938698158164e-06,0.0,0.0,0.8389618378608147,0.027665037077127863,-0.16103816213918554,0.030718671719717427,0.05015662925514541
2020-06-17,0.8485837586189953,0.011468841994906054,-0.15141624138100496,0.8183868643670069,0.012550304971138848,-0.1816131356329933,0.80580739291407,0.02155435096385161,-0.19419260708593022,0.0,0.0,0.0,0.0,0.0,0.0,0.8485837586189964,0.011468841994906054,-0.15141624138100385,0.03019689425198946,0.04277636570492638
2020-06-18,0.8654135192856105,0.019832763113454277,-0.13458648071438972,0.8336311689583877,0.018627259619045544,-0.16636883104161249,0.8106820271056647,0.0060493788397328885,-0.1893179728943355,0.0,0.0,0.0,0.0,0.0,0.0,0.8654135192856116,0.019832763113454277,-0.1345864807143886,0.031782350327223874,0.05473149217994688
2020-06-19,0.8631069976772773,-0.002665224839839886,-0.13689300232272295,0.8325666810055136,-0.001276929165453633,-0.16743331899448666,0.8144518566621408,0.004650195058518047,-0.1855481433378594,0.0,0.0,0.0,0.0,0.0,0.0,0.8631069976772784,-0.002665224839839886,-0.13689300232272184,0.030540316671764822,0.04865514101513757
2020-06-22,0.8781060724272,0.017378001557497358,-0.12189392757280026,0.8457171809269819,0.015795131154643594,-0.15428281907301833,0.8040278984254424,-0.012798740835853417,-0.1959721015745578,0.009128597411782185,0.04064261524646842,0.04056141122000195,8.120402646647038e-05,0.0,0.0,0.878106072427201,0.017378001557497358,-0.12189392757279927,0.032388891500219064,0.07407817400175853
2020-06-23,0.8961301892592944,0.020526127079697254,-0.10386981074070578,0.8627125929492983,0.02009585758171295,-0.13728740705070197,0.8094169836303373,0.006702609717210706,-0.1905830163696629,0.0,0.0,0.0,0.0,0.0,0.0,0.8961301892592956,0.020526127079697254,-0.10386981074070467,0.0334175963099973,0.08671320562895823
2020-06-24,0.8878684020711727,-0.00921940504532115,-0.11213159792882754,0.8539373414089306,-0.01017169751790481,-0.1460626585910696,0.7959400538065159,-0.016650169314925578,-0.20405994619348433,0.0,0.0,0.0,0.0,0.0,0.0,0.8878684020711738,-0.00921940504532115,-0.11213159792882643,0.03393106066224316,0.0919283482646579
2020-06-25,0.899489696652687,0.013088983180846059,-0.10051030334731326,0.8645438162629882,0.012420671095794589,-0.13545618373701207,0.8094844526156884,0.017016857920891804,-0.19051554738431187,0.0,0.0,0.0,0.0,0.0,0.0,0.8994896966526881,0.013088983180846059,-0.10051030334731215,0.034945880389699924,0.09000524403699972
2020-06-26,0.8801036857615582,-0.02155223229712455,-0.11989631423844205,0.8415434443719344,-0.02660405575563929,-0.15845655562806582,0.7913605964258303,-0.022389381452965984,-0.20863940357416988,0.0,0.0,0.0,0.0,0.0,0.0,0.8801036857615593,-0.02155223229712455,-0.11989631423844094,0.03856024138962488,0.08874308933572894
2020-06-29,0.8867639845695514,0.007567629718798541,-0.11323601543044881,0.849651982338467,0.009635317131588161,-0.15034801766153327,0.8073929140698135,0.020259181107061597,-0.19260708593018672,0.0,0.0,0.0,0.0,0.0,0.0,0.8867639845695526,0.007567629718798541,-0.11323601543044759,0.03711200223108568,0.07937107049973913
2020-06-30,0.8784685440976396,-0.009354733182965869,-0.12153145590236059,0.8438740260109373,-0.006800379976313553,-0.15612597398906292,0.8016664839381645,-0.007092494907818603,-0.1983335160618357,0.0,0.0,0.0,0.0,0.0,0.0,0.8784685440976409,-0.009354733182965758,-0.12153145590235936,0.03459451808670355,0.07680206015947633
2020-07-01,0.8814528956839691,0.0033972207728791837,-0.1185471043160311,0.8444586629353772,0.0006928011840861004,-0.15554133706462303,0.811339849712835,0.012066571284295557,-0.1886601502871652,0.0,0.0,0.0,0.0,0.0,0.0,0.8814528956839703,0.0033972207728791837,-0.11854710431602988,0.03699423274859315,0.07011304597113532
2020-07-02,0.8825185908125961,0.0012090210762765174,-0.11748140918740413,0.8466325792155917,0.0025743311965773508,-0.15336742078440857,0.8116097256542383,0.0003326299595647342,-0.18839027434576194,0.0035074066073823755,0.04183232792099447,0.04174874684622725,8.358107476722172e-05,0.0,0.0,0.8825185908125972,0.0012090210762765174,-0.11748140918740302,0.03588601159700555,0.07090886515835892
2020-07-03,0.8857053951761263,0.0036110336900618822,-0.11429460482387388,0.848757069584686,0.002509341621441896,-0.15124293041531423,0.8160795459337288,0.0055073517950852136,-0.18392045406627144,0.0,0.0,0.0,0.0,0.0,0.0,0.8857053951761275,0.0036110336900618822,-0.11429460482387277,0.036948325591441455,0.06962584924239867
2020-07-06,0.9033672961662759,0.01994105611904673,-0.09663270383372435,0.8669522789581354,0.021437476075872652,-0.1330477210418648,0.83439737545647,0.0224461323825762,-0.16560262454353025,0.0,0.0,0.0,0.0,0.0,0.0,0.9033672961662771,0.01994105611904673,-0.09663270383372313,0.036415017208141665,0.06896992070980712
2020-07-07,0.8920890002910409,-0.012484728994616057,-0.10791099970895934,0.8572325802133656,-0.011211342285702863,-0.14276741978663465,0.8244794346099028,-0.011886351920919469,-0.17552056539009742,0.0,0.0,0.0,0.0,0.0,0.0,0.8920890002910421,-0.012484728994616057,-0.10791099970895812,0.03485642007767653,0.0676095656811393
2020-07-08,0.9037470407494772,0.013068248184466835,-0.09625295925052302,0.8678701490746932,0.012409198048305425,-0.13212985092530705,0.8414225835561217,0.02055011712236987,-0.15857741644387857,0.0,0.0,0.0,0.0,0.0,0.0,0.9037470407494783,0.013068248184466835,-0.09625295925052191,0.03587689167478514,0.062324457193356664
2020-07-09,0.8917306579224487,-0.013296179445371537,-0.10826934207755157,0.8554583595428977,-0.014301436159578351,-0.1445416404571025,0.8362780734231231,-0.006114062343390181,-0.16372192657687712,0.0,0.0,0.0,0.0,0.0,0.0,0.8917306579224498,-0.013296179445371537,-0.10826934207755046,0.03627229837955204,0.05545258449932666
2020-07-10,0.8968822594901826,0.005777082487817831,-0.10311774050981759,0.8613504572167209,0.006887649887449276,-0.13864954278327934,0.8436321928263599,0.008793868495361012,-0.1563678071736403,0.0,0.0,0.0,0.0,0.0,0.0,0.8968822594901839,0.005777082487817831,-0.10311774050981637,0.035531802273462976,0.053250066663823925
