,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa,statistical_equal_weight_portfolio_value,statistical_equal_weight_portfolio_return,statistical_equal_weight_portfolio_cumulative_return,strategy_minus_statistical_equal_weight
2020-03-25,0.6527811851800397,0.058178469655474574,-0.3472188148199603,0.6349114225965936,0.05681015332629902,-0.3650885774034064,0.6321506582442883,0.07496163719542759,-0.3678493417557117,-0.026746589832978403,0.04753237015244502,0.04743740038191066,9.496977053435569e-05,0.0,0.0033006065429581548,0.6504429844342359,0.058178469655474574,-0.34955701556576413,0.01553156183764226,0.018292326189947583,0.01786976258344608,0.020630526935751403,0.5916339549723671,0.09305890188404109,-0.40836604502763296,0.058809029461868834
2020-03-26,0.6884900984571787,0.054702730544064826,-0.3115099015428213,0.667922067267254,0.051992519737094955,-0.332077932732746,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.00033335609294795953,0.0008888029319522123,0.0008870271019183391,1.7758300338705515e-06,0.0,0.0033006065429581548,0.6860239917460192,0.054702730544064826,-0.31397600825398075,0.01810192447876524,0.030647135294719186,0.020568031189924674,0.03311324200587862,0.6132763062009416,0.03658064424241059,-0.38672369379905847,0.07274768554507771
2020-03-27,0.6662272697995287,-0.03233572814995911,-0.33377273020047127,0.6503962401879245,-0.026239329314323934,-0.3496037598120755,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0010478153162181258,0.026631172033544148,0.02657796289861199,5.3209134932156145e-05,0.0,0.0033006065429581548,0.6638409064445702,-0.03233572814995911,-0.33615909355542983,0.013444666256645643,0.04456839077911523,0.015831029611604208,0.046954754134073795,0.590212684824776,-0.037607227187754444,-0.40978731517522415,0.07362822161979432
2020-03-30,0.6782159258987419,0.01799484446624433,-0.3217840741012581,0.6547350087016096,0.006670961862312419,-0.3452649912983904,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.005147939621759257,0.018018589607557655,0.01798258842952058,3.6001178037078234e-05,0.0,0.0033006065429581548,0.6757866203063708,0.01799484446624433,-0.3242133796936292,0.02105161160476121,0.04630098698343876,0.0234809171971323,0.04873029257580985,0.6065706792229232,0.027715423302031583,-0.39342932077707693,0.06921594108344775
2020-03-31,0.6593710862408491,-0.02778589964976197,-0.34062891375915094,0.644133475373834,-0.016192097851616682,-0.35586652462616597,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6570092810898862,-0.02778589964976197,-0.3429907189101138,0.01287580571605218,0.04118611730049071,0.015237610867015028,0.04354792245145356,0.6045153995385987,-0.0033883597653574515,-0.39548460046140144,0.05249388155128765
2020-04-01,0.6349880315619341,-0.03697925976391481,-0.36501196843806594,0.6218601773967277,-0.03457869964634208,-0.3781398226032723,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6327135642171604,-0.03697925976391481,-0.3672864357828396,0.010853386820432687,0.03420462879341313,0.013127854165206343,0.036479096138186784,0.5938347103834689,-0.017668183744007027,-0.4061652896165312,0.03887885383369161
2020-04-02,0.6473223993115638,0.019424567293480743,-0.35267760068843623,0.6338133286630859,0.019221605918547935,-0.36618667133691407,0.6093545748188879,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6450037514227946,0.019424567293480743,-0.35499624857720535,0.011190422759708718,0.03564917660390676,0.013509070648477839,0.03796782449267588,0.599753523685043,0.009967105657653352,-0.40024647631495713,0.04525022773775178
2020-04-03,0.6350934128000568,-0.018891647383919685,-0.3649065871999432,0.6178410804297868,-0.025200240372018845,-0.3821589195702132,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,-0.0016844527297006685,0.049937923638401494,0.049838147567195894,9.97760712055974e-05,0.0,0.0033006065429581548,0.6328185679896098,-0.018891647383919796,-0.3671814320103902,0.014977487559822977,0.046361280074148414,0.017252332370270018,0.048636124884595455,0.5699488215837811,-0.04969491786915059,-0.430051178416219,0.06286974640582876
2020-04-06,0.6562909773383535,0.03337708140419693,-0.3437090226616465,0.6396898184618415,0.03536303869088164,-0.3603101815381585,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6539402048474863,0.03337708140419693,-0.3460597951525137,0.014250386385644798,0.029236435861291987,0.016601158876512034,0.031587208352159224,0.6009653665936626,0.05441987742634913,-0.3990346334063375,0.052974838253823764
2020-04-07,0.6787334881181706,0.034195976411004025,-0.3212665118818294,0.6593099797084712,0.03067136709133056,-0.34069002029152884,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6763023286666581,0.034195976411004025,-0.32369767133334193,0.01699234895818691,0.03232773073964257,0.01942350840969942,0.03475889019115508,0.6247383528998661,0.03955799722861131,-0.375261647100134,0.05156397576679206
2020-04-08,0.6959771390430032,0.02540562861078466,-0.3040228609569968,0.675862076528826,0.025105181674443644,-0.324137923471174,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.693484214457372,0.02540562861078466,-0.30651578554262804,0.017622137928545945,0.030390592806574634,0.020115062514177162,0.03288351739220585,0.6401855013977182,0.024725788686016603,-0.3598144986022819,0.053298713059653835
2020-04-09,0.6981482919791429,0.003119575075591019,-0.30185170802085715,0.67496800311498,-0.0013228637097645324,-0.32503199688502005,0.6551407150025723,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.695647590528109,0.003119575075591019,-0.304352409471891,0.02067958741312903,0.04050687552553667,0.0231802888641629,0.04300757697657054,0.6337571915283663,-0.01004132373400679,-0.3662428084716338,0.0618903989997428
2020-04-13,0.7041182447339414,0.00855112420009596,-0.29588175526605864,0.6800507847568649,0.007530403839038025,-0.31994921524313513,0.6648731161394246,0.014855436265801325,-0.33512688386057543,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.7015961594742124,0.00855112420009596,-0.2984038405257876,0.02154537471734752,0.03672304333478782,0.02406745997707649,0.03924512859451679,0.6486181123055824,0.02344891856986675,-0.3513818876944177,0.05297804716863008
2020-04-14,0.724912260540928,0.02953199404006912,-0.27508773945907194,0.6965618953599526,0.024279231747362573,-0.3034381046400474,0.67399829640812,0.013724694302095886,-0.32600170359187997,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.7223156930743402,0.02953199404006912,-0.2776843069256598,0.025753797714387572,0.04831739666622015,0.028350365180975445,0.05091396413280802,0.665637831770388,0.026239969470336355,-0.33436216822961207,0.05667786130395225
2020-04-15,0.7163233294491367,-0.011848235378695837,-0.2836766705508633,0.6886291465887245,-0.011388433424324496,-0.31137085341127546,0.6648309480235803,-0.013601441477514742,-0.33516905197641966,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.7137575267250695,-0.011848235378695948,-0.28624247327493046,0.025128380136344997,0.0489265787014892,0.027694182860412142,0.051492381425556344,0.6633555134211151,-0.0034287689796758114,-0.336644486578885,0.05040201330395455
2020-04-16,0.7093366122311937,-0.009753580444344712,-0.2906633877688063,0.6811234273036689,-0.01089950857037758,-0.3188765726963311,0.6562370860145228,-0.01292638682751679,-0.3437629139854772,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.7067958352704,-0.009753580444344712,-0.2932041647296,0.025672407966731092,0.05055874925587722,0.02821318492752478,0.05309952621667091,0.6624416412313264,-0.0013776507035806462,-0.3375583587686737,0.0443541940390737
2020-04-17,0.7139653162945185,0.006525398497006174,-0.28603468370548146,0.686141790713965,0.0073677738998965125,-0.31385820928603503,0.6661718941074276,0.015139053102349198,-0.3338281058925724,-0.005042697371395422,0.08323245907533935,0.0830661604558082,0.00016629861953114757,0.0,0.0033006065429581548,0.7114079597515637,0.006525398497006174,-0.2885920402484363,0.025266169037598707,0.04523606564413607,0.027823525580553565,0.04779342218709093,0.680171727007778,0.026764751297178924,-0.31982827299222216,0.03123623274378584
2020-04-20,0.7124696245657813,-0.0020949081063207364,-0.28753037543421867,0.6792447424424256,-0.010051928573484248,-0.3207552575575744,0.666028522513557,-0.00021521711609084893,-0.33397147748644296,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.709917625449779,-0.0020949081063208475,-0.290082374550221,0.03067288300735338,0.043889102936221946,0.033224882123355726,0.04644110205222429,0.6653958931413159,-0.021723681358330138,-0.33460410685868425,0.044521732308463235
2020-04-22,0.7261786194850826,0.019241514931469972,-0.27382138051491745,0.6900283854795892,0.015875931550662914,-0.3099716145204108,0.6804837526249652,0.02170362022463368,-0.3195162473750348,0.002890486393582179,0.055982485874999995,0.05587063275636864,0.00011185311863136865,0.0,0.0033006065429581548,0.7235775160399847,0.019241514931469972,-0.27642248396001534,0.033549130560395435,0.04309376341501947,0.03615023400549333,0.04569486686011737,0.675636694670413,0.015390539128143033,-0.3243633053295871,0.047940821369571784
2020-04-23,0.7236090790662463,-0.003538441300651729,-0.2763909209337537,0.6848334587915269,-0.007528569544934971,-0.3151665412084731,0.6719320587317519,-0.012567080198792602,-0.3280679412682481,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.7210171794730058,-0.003538441300651729,-0.2789828205269942,0.036183720681478904,0.04908512074125393,0.03877562027471937,0.051677020334494395,0.6689591611083856,-0.009883319859180784,-0.3310408388916145,0.05205801836462032
2020-04-24,0.6779060578188336,-0.06315982285129473,-0.3220939421811664,0.6480770961595506,-0.0536719725943845,-0.35192290384044944,0.6353132669326069,-0.05449775959233383,-0.3646867330673931,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6754778621447506,-0.06315982285129473,-0.3245221378552494,0.027400765985200026,0.04016459521214366,0.02982896165928306,0.042592790886226695,0.6217569190660381,-0.07056072296571736,-0.378243080933962,0.05372094307871256
2020-04-27,0.7064974448052145,0.04217603111318069,-0.2935025551947855,0.6697721482470833,0.03347603582366321,-0.3302278517529167,0.6598382431076215,0.038602965578580006,-0.3401617568923785,-0.0009139083796118103,0.05094391568716787,0.05084212964183887,0.00010178604532900675,0.0,0.0033006065429581548,0.7039668374748324,0.04217603111318069,-0.29603316252516765,0.03419468922774904,0.04412859436721084,0.03672529655813117,0.04665920169759297,0.6398005045303271,0.02902032114317743,-0.360199495469673,0.06416633294450536
2020-04-28,0.7402927187960866,0.047834955723286,-0.2597072812039134,0.7002250487492765,0.04546755278178405,-0.2997749512507235,0.6857547671054961,0.039277086874832,-0.3142452328945039,-0.012292285522914186,0.06942663452178333,0.06928791996729423,0.00013871455448907758,0.0,0.0033006065429581548,0.7376410599761026,0.047834955723286,-0.26235894002389737,0.03741601122682614,0.05188629287060653,0.04006767004681011,0.0545379516905905,0.6681268676585763,0.04427374303032683,-0.3318731323414238,0.06951419231752642
2020-04-29,0.7492627379433102,0.012116854481307504,-0.2507372620566898,0.7097425324892297,0.013592035527653756,-0.2902574675107703,0.7014328725763876,0.022862554112554445,-0.29856712742361236,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.7465789493592705,0.012116854481307504,-0.2534210506407295,0.0368364168700408,0.04514607678288285,0.039520205454080526,0.047829865366922575,0.6907486700977316,0.03385854324109494,-0.30925132990226856,0.05583027926153905
2020-04-30,0.7225735994017707,-0.03562053361254813,-0.2774264005982293,0.6895741019984785,-0.028416544827905343,-0.31042589800152154,0.6789572668314036,-0.03204241863149415,-0.32104273316859644,0.0011579498783023724,0.032007322022054974,0.03194337132870422,6.39506933507592e-05,0.0,0.0033006065429581548,0.7199854087991977,-0.03562053361254813,-0.2800145912008023,0.03041130680071924,0.04102814196779414,0.03299949740329222,0.04361633257036712,0.6668199328189511,-0.034641742090353644,-0.333180067181049,0.05316547598024668
2020-05-04,0.7091875819930274,-0.018525472588295067,-0.29081241800697255,0.673638669597627,-0.023109093503756117,-0.32636133040237303,0.6652104610661788,-0.02024693811641365,-0.33478953893382124,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.7066473388445157,-0.018525472588295178,-0.2933526611554843,0.03300866924688872,0.041436877778336934,0.03554891239540048,0.04397712092684869,0.6718670501904136,0.0075689359646553545,-0.3281329498095865,0.03478028865410221
2020-05-05,0.7153262692410387,0.008655942946377726,-0.2846737307589613,0.6805487782603047,0.010257885977366987,-0.3194512217396953,0.6702284668516442,0.007543485977990594,-0.32977153314835583,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.7127640378927634,0.008655942946377726,-0.28723596210723656,0.03221525963245875,0.04253557104111927,0.034777490980734016,0.04509780238939454,0.6736904391686726,0.0027139133817355443,-0.32630956083132756,0.039073598724091
2020-05-06,0.7074513579788085,-0.011008838345312633,-0.29254864202119146,0.6714158922967929,-0.013419884445106667,-0.3285841077032071,0.6667959822219223,-0.005121365026236169,-0.33320401777807773,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.7049173338212498,-0.011008838345312522,-0.29508266617875023,0.03350144152445689,0.0381213515993275,0.036035465682015655,0.04065537575688627,0.6681766406248089,-0.008184469042885167,-0.33182335937519125,0.03674069319644102
2020-05-07,0.6999205898806607,-0.010644927051470021,-0.30007941011933925,0.6644830883200861,-0.010325647718869013,-0.33551691167991393,0.6588262083273596,-0.011952342406151728,-0.3411737916726404,0.0009688606718396371,0.08517690129469892,0.0850067176757285,0.0001701836189704274,0.0,0.0033006065429581548,0.6974135402254058,-0.010644927051470021,-0.3025864597745942,0.032930451905319735,0.038587331898046195,0.03543750156057468,0.04109438155330114,0.6745844996061732,0.009590067344126707,-0.32541550039382694,0.022829040619232743
2020-05-08,0.7138661183700691,0.01992444384553127,-0.2861338816299309,0.6772052495825596,0.019145951922775017,-0.32279475041744043,0.676907896401373,0.02744530779963905,-0.32309210359862695,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.7113091171447401,0.01992444384553127,-0.2886908828552599,0.034103867562180534,0.034401220743367045,0.036660868787509515,0.036958221968696026,0.693881333234224,0.028605509968456788,-0.30611866676577615,0.017427783910516248
2020-05-11,0.7048364385130943,-0.012648982245566875,-0.2951635614869057,0.6685610431205048,-0.012764529612526165,-0.3314389568794952,0.6668044158450911,-0.014925931001831705,-0.3331955841549089,-0.006956403317838295,0.016223631152329887,0.016191216304872687,3.241484745720258e-05,0.0,0.0033006065429581548,0.7023117807508664,-0.012648982245566875,-0.2976882192491336,0.03375073763036163,0.03550736490577533,0.036275395392589505,0.03803202266800321,0.6855372459891028,-0.012025236658592342,-0.3144627540108973,0.016774534761763715
2020-05-12,0.6900115898208428,-0.021033033881627472,-0.30998841017915724,0.6545179209978886,-0.02100499612880513,-0.34548207900211136,0.6567431034046537,-0.015088850945424448,-0.3432568965953463,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6875400332708673,-0.021033033881627472,-0.3124599667291327,0.03302211227297869,0.03079692986621363,0.03549366882295413,0.03326848641618907,0.6735750618413415,-0.017449357008315514,-0.3264249381586586,0.013964971429525908
2020-05-13,0.6841356232106897,-0.008515750600187388,-0.31586437678931034,0.6489527132826876,-0.00850275834573988,-0.35104728671731245,0.6558997410877687,-0.0012841586192726684,-0.3441002589122313,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6816851138198881,-0.008515750600187388,-0.31831488618011194,0.0327324005372005,0.025785372732119338,0.035182909928002104,0.02823588212292094,0.6634967439163748,-0.014962427346130958,-0.3365032560836253,0.018188369903513357
2020-05-14,0.694954757603381,0.015814312287842025,-0.305045242396619,0.6572649345260112,0.012808670143740875,-0.3427350654739888,0.6663490001939734,0.015931183459342746,-0.33365099980602664,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6924654950918089,0.015814312287842025,-0.3075345049081911,0.03520056056579768,0.026116494897835518,0.03768982307736979,0.02860575740940763,0.6729885746134449,0.014305768316274392,-0.32701142538655525,0.019476920478364135
2020-05-15,0.6829844877292723,-0.017224531155652922,-0.31701551227072766,0.6477036374271817,-0.014547097519700514,-0.35229636257281827,0.6540865121064662,-0.018402500917593656,-0.3459134878935338,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6805381015973854,-0.017224531155652922,-0.31946189840261463,0.03283446417020364,0.026451589490919192,0.035280850302090605,0.02889797562280616,0.6567606133304764,-0.024113279028978418,-0.3432393866695237,0.023777488266909064
2020-05-18,0.7169570135740664,0.04974128469263328,-0.2830429864259336,0.6762507509973625,0.044074344994534886,-0.32374924900263746,0.684759599571572,0.04689454207872901,-0.31524040042842805,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.7143889410531251,0.04974128469263328,-0.2856110589468749,0.03813819005576258,0.029629341481553162,0.040706262576703844,0.03219741400249443,0.6898032060345367,0.05031147123226387,-0.3101967939654634,0.024585735018588517
